dataset,task,basis,seed,layer,head,rank,omega_x,omega_y,power,mass,phase
cifar10,reconstruction,toric_PJ_R2_coord_shuffle,494,0,3,7,0.41887906193733215,-0.41887906193733215,0.3196684718132019,0.014296693727374077,-2.592503070831299
cifar10,reconstruction,toric_PJ_R2_coord_shuffle,494,0,3,8,-0.41887906193733215,0.41887906193733215,0.3196684718132019,0.014296693727374077,2.592503070831299
cifar10,reconstruction,toric_PJ_R2_coord_shuffle,494,0,4,1,0.41887906193733215,0.0,0.4065888822078705,0.023216616362333298,-2.614272356033325
cifar10,reconstruction,toric_PJ_R2_coord_shuffle,494,0,4,2,-0.41887906193733215,0.0,0.4065888822078705,0.023216616362333298,2.614272356033325
cifar10,reconstruction,toric_PJ_R2_coord_shuffle,494,0,4,3,-2.094395160675049,2.9321534633636475,0.39967361092567444,0.02282174676656723,2.395315170288086
cifar10,reconstruction,toric_PJ_R2_coord_shuffle,494,0,4,4,2.094395160675049,-2.9321534633636475,0.39967361092567444,0.02282174676656723,-2.395315170288086
cifar10,reconstruction,toric_PJ_R2_coord_shuffle,494,0,4,5,2.5132744312286377,1.6755162477493286,0.34126362204551697,0.019486481323838234,-0.39200955629348755
cifar10,reconstruction,toric_PJ_R2_coord_shuffle,494,0,4,6,-2.5132744312286377,-1.6755162477493286,0.34126362204551697,0.019486481323838234,0.39200955629348755
cifar10,reconstruction,toric_PJ_R2_coord_shuffle,494,0,4,7,-1.2566372156143188,2.094395160675049,0.25300103425979614,0.014446602202951908,-1.9512673616409302
cifar10,reconstruction,toric_PJ_R2_coord_shuffle,494,0,4,8,1.2566372156143188,-2.094395160675049,0.25300103425979614,0.014446602202951908,1.9512673616409302
cifar10,reconstruction,toric_PJ_R2_coord_shuffle,494,0,5,1,-2.5132744312286377,-2.5132744312286377,0.4403911828994751,0.018081367015838623,0.08718962967395782
cifar10,reconstruction,toric_PJ_R2_coord_shuffle,494,0,5,2,2.5132744312286377,2.5132744312286377,0.4403911828994751,0.018081367015838623,-0.08718962967395782
cifar10,reconstruction,toric_PJ_R2_coord_shuffle,494,0,5,3,2.5132744312286377,1.6755162477493286,0.386698842048645,0.0158768929541111,-0.030019130557775497
cifar10,reconstruction,toric_PJ_R2_coord_shuffle,494,0,5,4,-2.5132744312286377,-1.6755162477493286,0.386698842048645,0.0158768929541111,0.030019130557775497
cifar10,reconstruction,toric_PJ_R2_coord_shuffle,494,0,5,5,2.9321534633636475,2.5132744312286377,0.3737749755382538,0.015346270054578781,0.39355605840682983
cifar10,reconstruction,toric_PJ_R2_coord_shuffle,494,0,5,6,-2.9321534633636475,-2.5132744312286377,0.3737749755382538,0.015346270054578781,-0.39355605840682983
cifar10,reconstruction,toric_PJ_R2_coord_shuffle,494,0,5,7,0.0,-2.094395160675049,0.3632073402404785,0.01491238921880722,-2.504375457763672
cifar10,reconstruction,toric_PJ_R2_coord_shuffle,494,0,5,8,0.0,2.094395160675049,0.3632073402404785,0.01491238921880722,2.504375457763672
cifar10,reconstruction,toric_PJ_R2_coord_shuffle,494,0,6,1,0.41887906193733215,0.0,0.5157998204231262,0.022562777623534203,-2.7207345962524414
cifar10,reconstruction,toric_PJ_R2_coord_shuffle,494,0,6,2,-0.41887906193733215,0.0,0.5157998204231262,0.022562777623534203,2.7207345962524414
cifar10,reconstruction,toric_PJ_R2_coord_shuffle,494,0,6,3,-2.094395160675049,2.9321534633636475,0.3998200595378876,0.017489442601799965,2.2960362434387207
cifar10,reconstruction,toric_PJ_R2_coord_shuffle,494,0,6,4,2.094395160675049,-2.9321534633636475,0.3998200595378876,0.017489442601799965,-2.2960362434387207
cifar10,reconstruction,toric_PJ_R2_coord_shuffle,494,0,6,5,-2.5132744312286377,-1.6755162477493286,0.35860490798950195,0.015686556696891785,0.2815052568912506
cifar10,reconstruction,toric_PJ_R2_coord_shuffle,494,0,6,6,2.5132744312286377,1.6755162477493286,0.35860490798950195,0.015686556696891785,-0.2815052568912506
cifar10,reconstruction,toric_PJ_R2_coord_shuffle,494,0,6,7,1.2566372156143188,-2.094395160675049,0.3317674696445465,0.014512598514556885,2.2119369506835938
cifar10,reconstruction,toric_PJ_R2_coord_shuffle,494,0,6,8,-1.2566372156143188,2.094395160675049,0.3317674696445465,0.014512598514556885,-2.2119369506835938
cifar10,reconstruction,toric_PJ_R2_coord_shuffle,494,0,7,1,0.41887906193733215,0.0,0.49022096395492554,0.026832902804017067,-2.677175521850586
cifar10,reconstruction,toric_PJ_R2_coord_shuffle,494,0,7,2,-0.41887906193733215,0.0,0.49022096395492554,0.026832902804017067,2.677175521850586
cifar10,reconstruction,toric_PJ_R2_coord_shuffle,494,0,7,3,1.2566372156143188,1.2566372156143188,0.3089299499988556,0.01690969616174698,-2.2862281799316406
cifar10,reconstruction,toric_PJ_R2_coord_shuffle,494,0,7,4,-1.2566372156143188,-1.2566372156143188,0.3089299499988556,0.01690969616174698,2.2862281799316406
cifar10,reconstruction,toric_PJ_R2_coord_shuffle,494,0,7,5,-0.41887906193733215,0.41887906193733215,0.274726927280426,0.01503754686564207,2.8228471279144287
cifar10,reconstruction,toric_PJ_R2_coord_shuffle,494,0,7,6,0.41887906193733215,-0.41887906193733215,0.274726927280426,0.01503754686564207,-2.8228471279144287
cifar10,reconstruction,toric_PJ_R2_coord_shuffle,494,0,7,7,-1.2566372156143188,2.094395160675049,0.2632701098918915,0.014410442672669888,-1.9105018377304077
cifar10,reconstruction,toric_PJ_R2_coord_shuffle,494,0,7,8,1.2566372156143188,-2.094395160675049,0.2632701098918915,0.014410442672669888,1.9105018377304077
cifar10,reconstruction,toric_PJ_R2_coord_shuffle,494,1,0,1,-0.41887906193733215,0.8377581238746643,0.3766965866088867,0.02108006179332733,-2.496380090713501
cifar10,reconstruction,toric_PJ_R2_coord_shuffle,494,1,0,2,0.41887906193733215,-0.8377581238746643,0.3766965866088867,0.02108006179332733,2.496380090713501
cifar10,reconstruction,toric_PJ_R2_coord_shuffle,494,1,0,3,-2.094395160675049,2.9321534633636475,0.3428475856781006,0.019185861572623253,2.17415189743042
cifar10,reconstruction,toric_PJ_R2_coord_shuffle,494,1,0,4,2.094395160675049,-2.9321534633636475,0.3428475856781006,0.019185861572623253,-2.17415189743042
cifar10,reconstruction,toric_PJ_R2_coord_shuffle,494,1,0,5,2.094395160675049,1.2566372156143188,0.29820141196250916,0.01668744720518589,-2.193209648132324
cifar10,reconstruction,toric_PJ_R2_coord_shuffle,494,1,0,6,-2.094395160675049,-1.2566372156143188,0.29820141196250916,0.01668744720518589,2.193209648132324
cifar10,reconstruction,toric_PJ_R2_coord_shuffle,494,1,0,7,0.41887906193733215,-0.41887906193733215,0.2845092713832855,0.015921229496598244,3.026829481124878
cifar10,reconstruction,toric_PJ_R2_coord_shuffle,494,1,0,8,-0.41887906193733215,0.41887906193733215,0.2845092713832855,0.015921229496598244,-3.026829481124878
cifar10,reconstruction,toric_PJ_R2_coord_shuffle,494,1,1,1,-0.8377581238746643,-0.41887906193733215,0.37383899092674255,0.030972111970186234,-3.0008723735809326
cifar10,reconstruction,toric_PJ_R2_coord_shuffle,494,1,1,2,0.8377581238746643,0.41887906193733215,0.37383899092674255,0.030972111970186234,3.0008723735809326
cifar10,reconstruction,toric_PJ_R2_coord_shuffle,494,1,1,3,2.094395160675049,-2.5132744312286377,0.24646621942520142,0.02041942998766899,-0.9626675248146057
cifar10,reconstruction,toric_PJ_R2_coord_shuffle,494,1,1,4,-2.094395160675049,2.5132744312286377,0.24646621942520142,0.02041942998766899,0.9626675248146057
cifar10,reconstruction,toric_PJ_R2_coord_shuffle,494,1,1,5,-2.5132744312286377,-0.41887906193733215,0.21828071773052216,0.018084295094013214,-0.2982090711593628
cifar10,reconstruction,toric_PJ_R2_coord_shuffle,494,1,1,6,2.5132744312286377,0.41887906193733215,0.21828071773052216,0.018084295094013214,0.2982090711593628
cifar10,reconstruction,toric_PJ_R2_coord_shuffle,494,1,1,7,-2.5132744312286377,2.5132744312286377,0.16905927658081055,0.014006358571350574,0.5097571611404419
cifar10,reconstruction,toric_PJ_R2_coord_shuffle,494,1,1,8,2.5132744312286377,-2.5132744312286377,0.16905927658081055,0.014006358571350574,-0.5097571611404419
cifar10,reconstruction,toric_PJ_R2_coord_shuffle,494,1,2,1,2.5132744312286377,1.6755162477493286,0.41673773527145386,0.02286272682249546,0.15370066463947296
cifar10,reconstruction,toric_PJ_R2_coord_shuffle,494,1,2,2,-2.5132744312286377,-1.6755162477493286,0.41673773527145386,0.02286272682249546,-0.15370066463947296
cifar10,reconstruction,toric_PJ_R2_coord_shuffle,494,1,2,3,-0.41887906193733215,0.0,0.3907443583011627,0.021436698734760284,2.6579127311706543
cifar10,reconstruction,toric_PJ_R2_coord_shuffle,494,1,2,4,0.41887906193733215,0.0,0.3907443583011627,0.021436698734760284,-2.6579127311706543
cifar10,reconstruction,toric_PJ_R2_coord_shuffle,494,1,2,5,0.41887906193733215,-0.41887906193733215,0.3815993666648865,0.020934993401169777,-3.046020984649658
cifar10,reconstruction,toric_PJ_R2_coord_shuffle,494,1,2,6,-0.41887906193733215,0.41887906193733215,0.3815993666648865,0.020934993401169777,3.046020984649658
cifar10,reconstruction,toric_PJ_R2_coord_shuffle,494,1,2,7,2.094395160675049,2.9321534633636475,0.31194329261779785,0.01711357943713665,-2.1223440170288086
cifar10,reconstruction,toric_PJ_R2_coord_shuffle,494,1,2,8,-2.094395160675049,-2.9321534633636475,0.31194329261779785,0.01711357943713665,2.1223440170288086
cifar10,reconstruction,toric_PJ_R2_coord_shuffle,494,1,3,1,0.8377581238746643,2.5132744312286377,0.48596715927124023,0.020899511873722076,1.387590765953064
cifar10,reconstruction,toric_PJ_R2_coord_shuffle,494,1,3,2,-0.8377581238746643,-2.5132744312286377,0.48596715927124023,0.020899511873722076,-1.387590765953064
cifar10,reconstruction,toric_PJ_R2_coord_shuffle,494,1,3,3,1.2566372156143188,-2.094395160675049,0.38253435492515564,0.0164512787014246,2.032278060913086
cifar10,reconstruction,toric_PJ_R2_coord_shuffle,494,1,3,4,-1.2566372156143188,2.094395160675049,0.38253435492515564,0.0164512787014246,-2.032278060913086
cifar10,reconstruction,toric_PJ_R2_coord_shuffle,494,1,3,5,-0.41887906193733215,0.0,0.37988996505737305,0.016337554901838303,2.3720815181732178
cifar10,reconstruction,toric_PJ_R2_coord_shuffle,494,1,3,6,0.41887906193733215,0.0,0.37988996505737305,0.016337554901838303,-2.3720815181732178
cifar10,reconstruction,toric_PJ_R2_coord_shuffle,494,1,3,7,2.094395160675049,2.9321534633636475,0.3459216356277466,0.01487671211361885,-2.007997512817383
cifar10,reconstruction,toric_PJ_R2_coord_shuffle,494,1,3,8,-2.094395160675049,-2.9321534633636475,0.3459216356277466,0.01487671211361885,2.007997512817383
cifar10,reconstruction,toric_PJ_R2_coord_shuffle,494,1,4,1,0.41887906193733215,0.0,0.341524600982666,0.019172148779034615,-3.036085605621338
cifar10,reconstruction,toric_PJ_R2_coord_shuffle,494,1,4,2,-0.41887906193733215,0.0,0.341524600982666,0.019172148779034615,3.036085605621338
cifar10,reconstruction,toric_PJ_R2_coord_shuffle,494,1,4,3,1.6755162477493286,-0.8377581238746643,0.32921186089515686,0.018480949103832245,-1.693901777267456
cifar10,reconstruction,toric_PJ_R2_coord_shuffle,494,1,4,4,-1.6755162477493286,0.8377581238746643,0.32921186089515686,0.018480949103832245,1.693901777267456
cifar10,reconstruction,toric_PJ_R2_coord_shuffle,494,1,4,5,1.6755162477493286,-1.6755162477493286,0.32901129126548767,0.018469689413905144,-2.141012668609619
cifar10,reconstruction,toric_PJ_R2_coord_shuffle,494,1,4,6,-1.6755162477493286,1.6755162477493286,0.32901129126548767,0.018469689413905144,2.141012668609619
cifar10,reconstruction,toric_PJ_R2_coord_shuffle,494,1,4,7,-1.6755162477493286,-2.094395160675049,0.24356848001480103,0.013673190958797932,2.347681999206543
cifar10,reconstruction,toric_PJ_R2_coord_shuffle,494,1,4,8,1.6755162477493286,2.094395160675049,0.24356848001480103,0.013673190958797932,-2.347681999206543
cifar10,reconstruction,toric_PJ_R2_coord_shuffle,494,1,5,1,-2.9321534633636475,-2.5132744312286377,0.21416980028152466,0.018800199031829834,-0.8498343229293823
cifar10,reconstruction,toric_PJ_R2_coord_shuffle,494,1,5,2,2.9321534633636475,2.5132744312286377,0.21416980028152466,0.018800199031829834,0.8498343229293823
cifar10,reconstruction,toric_PJ_R2_coord_shuffle,494,1,5,3,1.6755162477493286,2.5132744312286377,0.175161212682724,0.015375956892967224,-0.07839524000883102
cifar10,reconstruction,toric_PJ_R2_coord_shuffle,494,1,5,4,-1.6755162477493286,-2.5132744312286377,0.175161212682724,0.015375956892967224,0.07839524000883102
cifar10,reconstruction,toric_PJ_R2_coord_shuffle,494,1,5,5,-1.2566372156143188,2.5132744312286377,0.15888142585754395,0.013946888037025928,-0.4102267920970917
cifar10,reconstruction,toric_PJ_R2_coord_shuffle,494,1,5,6,1.2566372156143188,-2.5132744312286377,0.15888142585754395,0.013946888037025928,0.4102267920970917
cifar10,reconstruction,toric_PJ_R2_coord_shuffle,494,1,5,7,0.8377581238746643,-2.094395160675049,0.15536315739154816,0.013638048432767391,-1.3576740026474
cifar10,reconstruction,toric_PJ_R2_coord_shuffle,494,1,5,8,-0.8377581238746643,2.094395160675049,0.15536315739154816,0.013638048432767391,1.3576740026474
cifar10,reconstruction,toric_PJ_R2_coord_shuffle,494,1,6,1,-1.2566372156143188,2.094395160675049,0.896155059337616,0.029874173924326897,-2.0662269592285156
cifar10,reconstruction,toric_PJ_R2_coord_shuffle,494,1,6,2,1.2566372156143188,-2.094395160675049,0.896155059337616,0.029874173924326897,2.0662269592285156
cifar10,reconstruction,toric_PJ_R2_coord_shuffle,494,1,6,3,-2.5132744312286377,-1.6755162477493286,0.7173086404800415,0.023912159726023674,0.4855814576148987
cifar10,reconstruction,toric_PJ_R2_coord_shuffle,494,1,6,4,2.5132744312286377,1.6755162477493286,0.7173086404800415,0.023912159726023674,-0.4855814576148987
cifar10,reconstruction,toric_PJ_R2_coord_shuffle,494,1,6,5,-0.41887906193733215,0.41887906193733215,0.5717697739601135,0.019060485064983368,2.2740960121154785
cifar10,reconstruction,toric_PJ_R2_coord_shuffle,494,1,6,6,0.41887906193733215,-0.41887906193733215,0.5717697739601135,0.019060485064983368,-2.2740960121154785
cifar10,reconstruction,toric_PJ_R2_coord_shuffle,494,1,6,7,2.5132744312286377,-0.8377581238746643,0.5333247184753418,0.017778882756829262,-0.9593949913978577
cifar10,reconstruction,toric_PJ_R2_coord_shuffle,494,1,6,8,-2.5132744312286377,0.8377581238746643,0.5333247184753418,0.017778882756829262,0.9593949913978577
cifar10,reconstruction,toric_PJ_R2_coord_shuffle,494,1,7,1,1.2566372156143188,-2.094395160675049,0.7428706288337708,0.0272100567817688,1.835968255996704
cifar10,reconstruction,toric_PJ_R2_coord_shuffle,494,1,7,2,-1.2566372156143188,2.094395160675049,0.7428706288337708,0.0272100567817688,-1.835968255996704
cifar10,reconstruction,toric_PJ_R2_coord_shuffle,494,1,7,3,-0.41887906193733215,0.0,0.729718029499054,0.026728298515081406,2.765491247177124
cifar10,reconstruction,toric_PJ_R2_coord_shuffle,494,1,7,4,0.41887906193733215,0.0,0.729718029499054,0.026728298515081406,-2.765491247177124
cifar10,reconstruction,toric_PJ_R2_coord_shuffle,494,1,7,5,2.5132744312286377,1.6755162477493286,0.4670671224594116,0.017107853665947914,-0.5193306803703308
cifar10,reconstruction,toric_PJ_R2_coord_shuffle,494,1,7,6,-2.5132744312286377,-1.6755162477493286,0.4670671224594116,0.017107853665947914,0.5193306803703308
cifar10,reconstruction,toric_PJ_R2_coord_shuffle,494,1,7,7,-0.8377581238746643,0.0,0.3965701460838318,0.014525673352181911,0.9419907927513123
cifar10,reconstruction,toric_PJ_R2_coord_shuffle,494,1,7,8,0.8377581238746643,0.0,0.3965701460838318,0.014525673352181911,-0.9419907927513123
cifar10,reconstruction,toric_PJ_R2_coord_shuffle,494,2,0,1,1.2566372156143188,-2.094395160675049,0.6812456250190735,0.029404127970337868,2.0218992233276367
cifar10,reconstruction,toric_PJ_R2_coord_shuffle,494,2,0,2,-1.2566372156143188,2.094395160675049,0.6812456250190735,0.029404127970337868,-2.0218992233276367
cifar10,reconstruction,toric_PJ_R2_coord_shuffle,494,2,0,3,-0.41887906193733215,0.41887906193733215,0.5350282192230225,0.023093048483133316,2.7284488677978516
cifar10,reconstruction,toric_PJ_R2_coord_shuffle,494,2,0,4,0.41887906193733215,-0.41887906193733215,0.5350282192230225,0.023093048483133316,-2.7284488677978516
cifar10,reconstruction,toric_PJ_R2_coord_shuffle,494,2,0,5,-2.5132744312286377,-1.6755162477493286,0.4761820137500763,0.020553110167384148,0.07668965309858322
cifar10,reconstruction,toric_PJ_R2_coord_shuffle,494,2,0,6,2.5132744312286377,1.6755162477493286,0.4761820137500763,0.020553110167384148,-0.07668965309858322
cifar10,reconstruction,toric_PJ_R2_coord_shuffle,494,2,0,7,-2.9321534633636475,-0.41887906193733215,0.36979255080223083,0.015961097553372383,0.659709095954895
cifar10,reconstruction,toric_PJ_R2_coord_shuffle,494,2,0,8,2.9321534633636475,0.41887906193733215,0.36979255080223083,0.015961097553372383,-0.659709095954895
cifar10,reconstruction,toric_PJ_R2_coord_shuffle,494,2,1,1,1.6755162477493286,-0.8377581238746643,0.3304389715194702,0.023298589512705803,-1.737566351890564
cifar10,reconstruction,toric_PJ_R2_coord_shuffle,494,2,1,2,-1.6755162477493286,0.8377581238746643,0.3304389715194702,0.023298589512705803,1.737566351890564
cifar10,reconstruction,toric_PJ_R2_coord_shuffle,494,2,1,3,-0.41887906193733215,0.0,0.29353803396224976,0.02069677785038948,2.8207273483276367
cifar10,reconstruction,toric_PJ_R2_coord_shuffle,494,2,1,4,0.41887906193733215,0.0,0.29353803396224976,0.02069677785038948,-2.8207273483276367
cifar10,reconstruction,toric_PJ_R2_coord_shuffle,494,2,1,5,-0.41887906193733215,-0.41887906193733215,0.24021299183368683,0.016936935484409332,3.0759878158569336
cifar10,reconstruction,toric_PJ_R2_coord_shuffle,494,2,1,6,0.41887906193733215,0.41887906193733215,0.24021299183368683,0.016936935484409332,-3.0759878158569336
